Auction House,Location,Auction Date,Lot,Description,Collection/Year,Brand,Limited Edition,Leather Type,Color,Hardware,Estimate (USD),Price Realised (USD),Lower Estimate (USD),Higher Estimate (USD),Price Category,Variance from Estimate
Christies,Hong Kong,Mar-25,31,A NORTH SOUTH BOY BAG,2019,CHANEL,no,Caviar Quilted Leather,Red,Gold,"2,000 - 3,000",4032.0,2000.0,3000.0,Above Estimate,1032.0
Christies,Hong Kong,Mar-25,32,A SADDLE BAG,2019,DIOR,no,Ostrich,Red,Gold,"4,000 - 6,000",3276.0,4000.0,6000.0,Below Estimate,-2724.0
Christies,Hong Kong,Mar-25,33,A JIGE ELAN 29,2018,HERMES,no,Niloticus Crocodile,Ember,(Not Specified),"5,000 - 7,000",8190.0,5000.0,7000.0,Above Estimate,1190.0
Christies,Hong Kong,Mar-25,34,A VERROU 24,2018,HERMES,no,Epsom Leather,Garnet Red,Palladium,"3,000 - 4,000",3276.0,3000.0,4000.0,Within Estimate,-724.0
Christies,Hong Kong,Mar-25,35,A TRESSAGE BIRKIN 30,2018,HERMES,Limited Edition,Swift & Epsom Leather,"Red, Burgundy, Chili Red",Palladium,"10,000 - 15,000",11340.0,10000.0,15000.0,Within Estimate,-3660.0
Christies,Hong Kong,Mar-25,36,A TRESSAGE BIRKIN 35,2018,HERMES,Limited Edition,Swift & Epsom Leather,"Red, Burgundy, Chili Red",Palladium,"10,000 - 12,000",10080.0,10000.0,12000.0,Within Estimate,-1920.0
Christies,Hong Kong,Mar-25,37,AN EVELYNE III PM 29,2018,HERMES,no,Clémence Leather,Burgundy,Palladium,"2,000 - 3,000",2394.0,2000.0,3000.0,Within Estimate,-606.0
Christies,Hong Kong,Mar-25,38,A STREET CHIC COLUMBUS BAG BY JOHN GALLIANO,2003,DIOR,no,Crocodile & Patent Leather,Red,Ruthenium,"4,000 - 6,000",12600.0,4000.0,6000.0,Above Estimate,6600.0
Christies,Hong Kong,Mar-25,39,A CANDY BIRKIN 30,2011,HERMES,Limited Edition,Epsom Leather,Racing Red & Deep Blue,Permabrass,"10,000 - 15,000",16380.0,10000.0,15000.0,Above Estimate,1380.0
Christies,Hong Kong,Mar-25,40,A FRAY FRAY SELLIER BIRKIN 35,2021,HERMES,Limited Edition,Swift Leather & Twill Canvas,Red,Palladium,"16,000 - 20,000",,16000.0,20000.0,No Sale,
Christies,Hong Kong,Mar-25,41,A RARE MINI ROULIS 18,2022,HERMES,no,Swift Leather,"Red, Mexican Pink, Brick, Black",Palladium,"4,000 - 6,000",4788.0,4000.0,6000.0,Within Estimate,-1212.0
Christies,Hong Kong,Mar-25,42,A MEDIUM CLASSIC DOUBLE FLAP BAG,Cruise 2014,CHANEL,no,Quilted Textile,"White, Red, Beige",Gold & Faux Pearl,"3,000 - 4,000",3024.0,3000.0,4000.0,Within Estimate,-976.0
Christies,Hong Kong,Mar-25,43,AN EXTRA MINI COCO HANDLE BAG,Fall/Winter 2021 Act 2,CHANEL,no,Caviar Quilted Leather,Iridescent Pink,"Pink, Purple, Silver","3,000 - 4,000",3780.0,3000.0,4000.0,Within Estimate,-220.0
Christies,Hong Kong,Mar-25,44,A MEDIUM BOY BAG,Fall/Winter 2017 Act 2,CHANEL,no,Calfskin Leather,Pink,Silver,"3,000 - 4,000",4410.0,3000.0,4000.0,Above Estimate,410.0
Christies,Hong Kong,Mar-25,45,A RUNWAY COCO BEACH BALL BAG,Spring/Summer 2019,CHANEL,no,Calfskin Leather,Pink & White,Gold,"3,000 - 4,000",1764.0,3000.0,4000.0,Below Estimate,-2236.0
Christies,Hong Kong,Mar-25,46,A MEDIUM FLAP BAG,Spring/Summer 2019,CHANEL,no,Tweed,Pink,Gold,"3,000 - 4,000",4410.0,3000.0,4000.0,Above Estimate,410.0
Christies,Hong Kong,Mar-25,47,A CLASSIC MINI SQUARE FLAP BAG,2004,CHANEL,no,Caviar Quilted Leather,Pink,Gold,"4,000 - 6,000",3528.0,4000.0,6000.0,Below Estimate,-2472.0
Christies,Hong Kong,Mar-25,48,A MINI CONSTANCE,2021,HERMES,no,Veau Doblis Suede,Indian Pink,Palladium,"8,000 - 12,000",10710.0,8000.0,12000.0,Within Estimate,-1290.0
Christies,Hong Kong,Mar-25,49,A MEDOR CLOU,2020,HERMES,no,Villandry Leather,Lipstick Pink,Palladium,"3,000 - 4,000",1512.0,3000.0,4000.0,Below Estimate,-2488.0
Christies,Hong Kong,Mar-25,50,AN EXCEPTIONAL MINI CONSTANCE,2021,HERMES,no,Porosus Crocodile,Scheherazade Pink,18K White Gold & Diamond,"80,000 - 120,000",75600.0,80000.0,120000.0,Below Estimate,-44400.0
Christies,Hong Kong,Mar-25,51,AN EVELYNE III GM 33,2019,HERMES,no,Clémence Leather,Mexican Pink,Palladium,"2,000 - 3,000",1638.0,2000.0,3000.0,Below Estimate,-1362.0
Christies,Hong Kong,Mar-25,52,A RARE SKI GONDOLA EVENING BAG,2019,CHANEL,no,Lucite & Crystal,Pink,Silver,"8,000 - 12,000",37800.0,8000.0,12000.0,Above Estimate,25800.0
Christies,Hong Kong,Mar-25,53,A LARGE CC IN LOVE HEART BAG,2022,CHANEL,no,Lambskin Leather,Pink,Light Gold,"3,000 - 4,000",3528.0,3000.0,4000.0,Within Estimate,-472.0
Christies,Hong Kong,Mar-25,54,A RARE RUNWAY CAMELIA SHOULDER BAG,Spring 1991,CHANEL HAUTE COUTURE,no,Houndstooth Tweed,Pink & White,Gold & Red Crystal,"6,000 - 8,000",,6000.0,8000.0,No Sale,
Christies,Hong Kong,Mar-25,55,A PARIS-SEOUL MEDIUM FLAP BAG,2016,CHANEL,Limited Edition,Lambskin Leather & Crochet,Pink & Multicolor,Aged Silver,"3,000 - 4,000",4032.0,3000.0,4000.0,Above Estimate,32.0
Christies,Hong Kong,Mar-25,56,A MEDIUM FLAP BAG,Fall 2018,CHANEL,no,Tweed,Pink & Black,Antiqued Gold,"3,000 - 4,000",4410.0,3000.0,4000.0,Above Estimate,410.0
Christies,Hong Kong,Mar-25,57,AN EVELYNE III GM 33,2014,HERMES,no,Clémence Leather,Ruby,Palladium,"2,000 - 3,000",1890.0,2000.0,3000.0,Below Estimate,-1110.0
