Auction House,Location,Auction Date,Lot,Description,Collection/Year,Brand,Limited Edition,Leather Type,Brand Color,Hardware,Estimate (USD),Price Realised (USD)
Christies,Hong Kong,Mar-25,14,A CINHETIC WITH ENAMEL,2018,HERMÈS,no,Chèvre Leather,Mustard,Palladium,"3,000 - 4,000","6,048"
Christies,Hong Kong,Mar-25,15,A VERSO RETOURNÉ KELLY 32,2020,HERMÈS,Limited Edition,Evercolor Leather,Sesame & Summer Pink,Palladium,"8,000 - 12,000","12,600"
Christies,Hong Kong,Mar-25,16,A SELLIER KELLY 25,2024,HERMÈS,no,Epsom Leather,Sesame,Palladium,"10,000 - 15,000","18,900"
Christies,Hong Kong,Mar-25,17,A 2002 26,2018,HERMÈS,no,Evergrain Leather,Toffee,Palladium,"3,000 - 4,000","3,024"
Christies,Hong Kong,Mar-25,18,A MINI CONSTANCE,2021,HERMÈS,no,Veau Doblis Suede,Paprika,Palladium,"8,000 - 12,000","8,820"
Christies,Hong Kong,Mar-25,19,AN EVELYNE III GM 33,2016,HERMÈS,no,Clémence Leather,Orange H,Palladium,"2,000 - 3,000","2,268"
Christies,Hong Kong,Mar-25,20,A MINI BOLIDE 18,2021,HERMÈS,no,Alligator,Red,Gold,"10,000 - 15,000","10,710"
Christies,Hong Kong,Mar-25,21,AN EXCEPTIONAL BIRKIN 30,2020,HERMÈS,no,Porosus Crocodile,Red,18K White Gold & Diamond,"100,000 - 150,000","126,000"
Christies,Hong Kong,Mar-25,22,A RUNWAY LA PAUSA COCO LIFE SAVER BAG,Cruise 2019,CHANEL,no,Lambskin Leather,Red & White,Gold,"3,000 - 4,000","4,032"
Christies,Hong Kong,Mar-25,23,A CANDY BIRKIN 30,2012,HERMÈS,Limited Edition,Epsom Leather,Indian Pink & Gold,Permabrass,"10,000 - 15,000","12,600"
Christies,Hong Kong,Mar-25,24,A GETA,2021,HERMÈS,no,Chèvre Mysore Leather,Capucine (Orange-Red),Palladium,"4,000 - 6,000","3,024"
Christies,Hong Kong,Mar-25,25,A DELLA CAVALLERIA PM,2021,HERMÈS,no,Epsom Leather,Red,Palladium,"3,000 - 4,000","2,394"
Christies,Hong Kong,Mar-25,26,AN EVELYNE III GM 33,2014,HERMÈS,no,Clémence Leather,Madder Red,Palladium,"2,000 - 3,000","2,142"
Christies,Hong Kong,Mar-25,27,A MEDIUM FLAP BAG,Spring 2019,CHANEL,no,Jersey Knit & Denim,Red & Blue,Light Gold,"3,000 - 4,000","3,780"
Christies,Hong Kong,Mar-25,28,A RETOURNÉ KELLY 32,2007,HERMÈS,no,Vache Liégée Leather,Madder Red,Palladium,"8,000 - 10,000","10,710"
Christies,Hong Kong,Mar-25,29,AN EVELYNE III GM 33,2016,HERMÈS,no,Clémence Leather,Red,Palladium,"2,000 - 3,000","1,764"
Christies,Hong Kong,Mar-25,30,A MONOGRAM COURRIER 90 TRUNK BY SUPREME,2017,LOUIS VUITTON,Limited Edition,Monogram Canvas,Red & White,Silver,"40,000 - 50,000","63,000"
Christies,Hong Kong,Mar-25,31,A NORTH SOUTH BOY BAG,2019,CHANEL,no,Caviar Quilted Leather,Red,Gold,"2,000 - 3,000","4,032"
Christies,Hong Kong,Mar-25,32,A SADDLE BAG,2019,DIOR,no,Ostrich,Red,Gold,"4,000 - 6,000","3,276"
Christies,Hong Kong,Mar-25,33,A JIGE ELAN 29,2018,HERMÈS,no,Niloticus Crocodile,Ember,(Not Specified),"5,000 - 7,000","8,190"
Christies,Hong Kong,Mar-25,34,A VERROU 24,2018,HERMÈS,no,Epsom Leather,Garnet Red,Palladium,"3,000 - 4,000","3,276"
Christies,Hong Kong,Mar-25,35,A TRESSAGE BIRKIN 30,2018,HERMÈS,Limited Edition,Swift & Epsom Leather,"Red, Burgundy, Chili Red",Palladium,"10,000 - 15,000","11,340"
Christies,Hong Kong,Mar-25,36,A TRESSAGE BIRKIN 35,2018,HERMÈS,Limited Edition,Swift & Epsom Leather,"Red, Burgundy, Chili Red",Palladium,"10,000 - 12,000","10,080"
Christies,Hong Kong,Mar-25,37,AN EVELYNE III PM 29,2018,HERMÈS,no,Clémence Leather,Burgundy,Palladium,"2,000 - 3,000","2,394"
Christies,Hong Kong,Mar-25,38,A STREET CHIC COLUMBUS BAG BY JOHN GALLIANO,2003,DIOR,no,Crocodile & Patent Leather,Red,Ruthenium,"4,000 - 6,000","12,600"
Christies,Hong Kong,Mar-25,39,A CANDY BIRKIN 30,2011,HERMÈS,Limited Edition,Epsom Leather,Racing Red & Deep Blue,Permabrass,"10,000 - 15,000","16,380"
Christies,Hong Kong,Mar-25,40,A FRAY FRAY SELLIER BIRKIN 35,2021,HERMÈS,Limited Edition,Swift Leather & Twill Canvas,Red,Palladium,"16,000 - 20,000",-
Christies,Hong Kong,Mar-25,41,A RARE MINI ROULIS 18,2022,HERMÈS,no,Swift Leather,"Red, Mexican Pink, Brick, Black",Palladium,"4,000 - 6,000","4,788"
Christies,Hong Kong,Mar-25,42,A MEDIUM CLASSIC DOUBLE FLAP BAG,Cruise 2014,CHANEL,no,Quilted Textile,"White, Red, Beige",Gold & Faux Pearl,"3,000 - 4,000","3,024"
Christies,Hong Kong,Mar-25,43,AN EXTRA MINI COCO HANDLE BAG,Fall/Winter 2021 Act 2,CHANEL,no,Caviar Quilted Leather,Iridescent Pink,"Pink, Purple, Silver","3,000 - 4,000","3,780"
Christies,Hong Kong,Mar-25,44,A MEDIUM BOY BAG,Fall/Winter 2017 Act 2,CHANEL,no,Calfskin Leather,Pink,Silver,"3,000 - 4,000","4,410"
Christies,Hong Kong,Mar-25,45,A RUNWAY COCO BEACH BALL BAG,Spring/Summer 2019,CHANEL,no,Calfskin Leather,Pink & White,Gold,"3,000 - 4,000","1,764"
Christies,Hong Kong,Mar-25,46,A MEDIUM FLAP BAG,Spring/Summer 2019,CHANEL,no,Tweed,Pink,Gold,"3,000 - 4,000","4,410"
Christies,Hong Kong,Mar-25,47,A CLASSIC MINI SQUARE FLAP BAG,2004,CHANEL,no,Caviar Quilted Leather,Pink,Gold,"4,000 - 6,000","3,528"
Christies,Hong Kong,Mar-25,48,A MINI CONSTANCE,2021,HERMÈS,no,Veau Doblis Suede,Indian Pink,Palladium,"8,000 - 12,000","10,710"
Christies,Hong Kong,Mar-25,49,A MEDOR CLOU,2020,HERMÈS,no,Villandry Leather,Lipstick Pink,Palladium,"3,000 - 4,000","1,512"
Christies,Hong Kong,Mar-25,50,AN EXCEPTIONAL MINI CONSTANCE,2021,HERMÈS,no,Porosus Crocodile,Scheherazade Pink,18K White Gold & Diamond,"80,000 - 120,000","75,600"
Christies,Hong Kong,Mar-25,51,AN EVELYNE III GM 33,2019,HERMÈS,no,Clémence Leather,Mexican Pink,Palladium,"2,000 - 3,000","1,638"
Christies,Hong Kong,Mar-25,52,A RARE SKI GONDOLA EVENING BAG,2019,CHANEL,no,Lucite & Crystal,Pink,Silver,"8,000 - 12,000","37,800"
Christies,Hong Kong,Mar-25,53,A LARGE CC IN LOVE HEART BAG,2022,CHANEL,no,Lambskin Leather,Pink,Light Gold,"3,000 - 4,000","3,528"
Christies,Hong Kong,Mar-25,54,A RARE RUNWAY CAMELIA SHOULDER BAG,Spring 1991,CHANEL HAUTE COUTURE,no,Houndstooth Tweed,Pink & White,Gold & Red Crystal,"6,000 - 8,000",-
Christies,Hong Kong,Mar-25,55,A PARIS-SEOUL MEDIUM FLAP BAG,2016,CHANEL,Limited Edition,Lambskin Leather & Crochet,Pink & Multicolor,Aged Silver,"3,000 - 4,000","4,032"
Christies,Hong Kong,Mar-25,56,A MEDIUM FLAP BAG,Fall 2018,CHANEL,no,Tweed,Pink & Black,Antiqued Gold,"3,000 - 4,000","4,410"
Christies,Hong Kong,Mar-25,57,AN EVELYNE III GM 33,2014,HERMÈS,no,Clémence Leather,Ruby,Palladium,"2,000 - 3,000","1,890"
